postbox_osm_id,postbox_lat,postbox_lon,postbox_tags,mapillary_image_id,image_path,image_lat,image_lon,compass_angle,captured_at_epoch_ms,bearing_diff_deg
node/7572942185,52.4027184,13.5425051,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:45, Sa 11:45"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""post_box:type"": ""pillar"", ""ref"": ""Coloniaallee 23, 12524 Berlin""}",527263098654335,images_filtered/postbox_node_7572942185_img_527263098654335.jpg,52.402465809981,13.542217869944,2,1580989291000,32.8
node/7572499685,52.4521885,13.4491411,"{""amenity"": ""post_box"", ""check_date"": ""2024-10-16"", ""check_date:collection_times"": ""2024-10-16"", ""collection_times"": ""Mo-Fr 18:00"", ""colour"": ""green"", ""operator"": ""PIN Mail"", ""operator:type"": ""private"", ""operator:wikidata"": ""Q1342288"", ""operator:wikipedia"": ""de:PIN Mail"", ""post_box:type"": ""pillar""}",1095979294233230,images_filtered/postbox_node_7572499685_img_1095979294233230.jpg,52.45237386,13.44876765,92.05899553345,1403289634000,37.1
node/7572499685,52.4521885,13.4491411,"{""amenity"": ""post_box"", ""check_date"": ""2024-10-16"", ""check_date:collection_times"": ""2024-10-16"", ""collection_times"": ""Mo-Fr 18:00"", ""colour"": ""green"", ""operator"": ""PIN Mail"", ""operator:type"": ""private"", ""operator:wikidata"": ""Q1342288"", ""operator:wikipedia"": ""de:PIN Mail"", ""post_box:type"": ""pillar""}",1079828266889876,images_filtered/postbox_node_7572499685_img_1079828266889876.jpg,52.4523657,13.4489265,89.402,1727611630000,54.2
node/7526832834,52.5529681,13.4146283,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2022-09-30"", ""collection_times"": ""Mo-Fr 17:00"", ""collection_times:signed"": ""no"", ""operator"": ""Pin AG""}",1004163990266827,images_filtered/postbox_node_7526832834_img_1004163990266827.jpg,52.552700699999,13.414447194719,0,1655046783885,22.4
node/7526832834,52.5529681,13.4146283,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2022-09-30"", ""collection_times"": ""Mo-Fr 17:00"", ""collection_times:signed"": ""no"", ""operator"": ""Pin AG""}",1001938164590737,images_filtered/postbox_node_7526832834_img_1001938164590737.jpg,52.5527657,13.414691499972,0,1691833742500,10.8
node/7574573086,52.4531135,13.456254,"{""amenity"": ""post_box"", ""check_date"": ""2024-09-14"", ""check_date:collection_times"": ""2024-09-14"", ""collection_times"": ""Mo-Fr 17:00"", ""operator"": ""PIN Mail"", ""operator:type"": ""private"", ""operator:wikidata"": ""Q1342288"", ""operator:wikipedia"": ""de:PIN Mail"", ""post_box:type"": ""pillar"", ""postal_code"": ""12359""}",1092963461355463,images_filtered/postbox_node_7574573086_img_1092963461355463.jpg,52.4531063,13.456149699972,64.77795449434,1665910643000,18.8
node/7574573086,52.4531135,13.456254,"{""amenity"": ""post_box"", ""check_date"": ""2024-09-14"", ""check_date:collection_times"": ""2024-09-14"", ""collection_times"": ""Mo-Fr 17:00"", ""operator"": ""PIN Mail"", ""operator:type"": ""private"", ""operator:wikidata"": ""Q1342288"", ""operator:wikipedia"": ""de:PIN Mail"", ""post_box:type"": ""pillar"", ""postal_code"": ""12359""}",1426302098417596,images_filtered/postbox_node_7574573086_img_1426302098417596.jpg,52.4533145,13.4564039,255.458,1752075246000,51.0
node/7575408886,52.4239282,13.4218389,"{""amenity"": ""post_box"", ""check_date"": ""2021-05-25"", ""collection_times"": ""Mo-Fr 16:45; Sa 13:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""post_box:apertures"": ""1"", ""post_box:type"": ""pillar"", ""postal_code"": ""12349"", ""ref"": ""Breitunger Weg/Bienwaldring, 12349 Berlin"", ""support"": ""ground""}",1361995162774558,images_filtered/postbox_node_7575408886_img_1361995162774558.jpg,52.4238418,13.422236,310.297,1778338065000,20.7
node/7575702985,52.4298342,13.4547136,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 14:45,16:45; Sa 13:45"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Johannisthaler Chaussee 317, 12351 Berlin""}",1017587709349599,images_filtered/postbox_node_7575702985_img_1017587709349599.jpg,52.4298147,13.4544487,53.955,1700322046000,29.2
node/7577097986,52.4458459,13.5156243,"{""amenity"": ""post_box"", ""operator"": ""PIN Mail"", ""operator:type"": ""private"", ""operator:wikidata"": ""Q1342288"", ""operator:wikipedia"": ""de:PIN Mail""}",1136862510150326,images_filtered/postbox_node_7577097986_img_1136862510150326.jpg,52.4456597,13.5158424,0,1552201938000,35.5
node/7617721885,52.6077087,13.427412,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 20:00"", ""operator"": ""PIN Mail"", ""operator:type"": ""private"", ""operator:wikidata"": ""Q1342288""}",128478396133562,images_filtered/postbox_node_7617721885_img_128478396133562.jpg,52.6075809,13.427550399972,0,1627405040500,33.3
node/7617721885,52.6077087,13.427412,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 20:00"", ""operator"": ""PIN Mail"", ""operator:type"": ""private"", ""operator:wikidata"": ""Q1342288""}",1019255835505826,images_filtered/postbox_node_7617721885_img_1019255835505826.jpg,52.6075347,13.427423499972,0,1627405039500,2.3
node/7617832889,52.6305585,13.4997789,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 13:00; Sa 11:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""post_box:apertures"": ""1"", ""post_box:type"": ""pillar"", ""ref"": ""Karower Chaussee 29, 13125 Berlin""}",116820681400094,images_filtered/postbox_node_7617832889_img_116820681400094.jpg,52.630394699972,13.499597299972,0,1684153857500,33.9
node/7617905787,52.6422589,13.5025442,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:00; Sa 11:45"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Röntgentalerweg 34-36, 13125 Berlin""}",1519350555460192,images_filtered/postbox_node_7617905787_img_1519350555460192.jpg,52.6420225,13.502138,49.948,1714558587000,3.8
node/7619207685,52.5980129,13.4332794,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 15:00; Sa 12:00; Su 09:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Berliner Str. 8, 13127 Berlin""}",1008536048086728,images_filtered/postbox_node_7619207685_img_1008536048086728.jpg,52.597858817366,13.433537241084,349.26212235071,1745144575026,34.7
node/7619222785,52.6142234,13.4068321,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Sa 09:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Buchholzer Str. 69, 13159 Berlin""}",1094267931892650,images_filtered/postbox_node_7619222785_img_1094267931892650.jpg,52.614106499972,13.406806299972,0,1708170439500,7.6
node/7619222785,52.6142234,13.4068321,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Sa 09:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Buchholzer Str. 69, 13159 Berlin""}",1079467726760319,images_filtered/postbox_node_7619222785_img_1079467726760319.jpg,52.614065199972,13.406831,0,1693661110500,0.2
node/7619618685,52.5879425,13.427996,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2024-06-15"", ""collection_times"": ""Mo-Fr 16:00; Sa 12:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Blankenburger Str. 149, 13127 Berlin""}",1002065623916128,images_filtered/postbox_node_7619618685_img_1002065623916128.jpg,52.588104796645,13.428414054227,228.61837892002,1632654243212,8.8
node/7619627786,52.5807278,13.4022512,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2026-03-03"", ""collection_times"": ""Mo-Fr 18:00"", ""operator"": ""PIN Mail"", ""operator:type"": ""private"", ""operator:wikidata"": ""Q1342288"", ""operator:wikipedia"": ""de:PIN Mail""}",1759995921222871,images_filtered/postbox_node_7619627786_img_1759995921222871.jpg,52.58074640767,13.402383131919,250.30442229035,1748106545226,6.6
node/7622165185,52.5635701,13.3275949,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 19:00"", ""operator"": ""PIN Mail"", ""operator:type"": ""private"", ""operator:wikidata"": ""Q1342288"", ""operator:wikipedia"": ""de:PIN Mail""}",1017266555909256,images_filtered/postbox_node_7622165185_img_1017266555909256.jpg,52.563467299972,13.327428499972,0,1683460370000,44.5
node/7656902385,52.601929,13.3427094,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 17:00; Sa 13:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Herbsteiner Str. 26, 13435 Berlin""}",2908022519525101,images_filtered/postbox_node_7656902385_img_2908022519525101.jpg,52.602044194986,13.342761145917,232.76301089651,1619443299856,37.5
node/7656970285,52.6008187,13.3625721,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:30; Sa 13:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Wesendorfer Str. 2, 13439 Berlin""}",1098905773930074,images_filtered/postbox_node_7656970285_img_1098905773930074.jpg,52.600896377165,13.362273126853,149.59009321154,1582982974674,36.4
node/7658215485,52.6170014,13.3166285,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2026-08-24"", ""collection_times"": ""Mo-Fr 16:00; Sa 13:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Berliner Str. 23a, 13467 Berlin""}",1344854995896702,images_filtered/postbox_node_7658215485_img_1344854995896702.jpg,52.61685,13.316669444444,327,1618395461000,23.7
node/7658195085,52.606918,13.3250161,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2024-04-01"", ""collection_times"": ""Mo-Fr 16:00; Sa 13:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Oraniendamm 6-10, 13469 Berlin""}",1135925146913024,images_filtered/postbox_node_7658195085_img_1135925146913024.jpg,52.606688888889,13.324847222222,0,1618395162000,24.1
node/7658235685,52.6387331,13.3053434,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 17:00; Sa 13:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Oranienburger Ch. 64, 13465 Berlin""}",516629769344593,images_filtered/postbox_node_7658235685_img_516629769344593.jpg,52.638798421111,13.3052351975,163.765488,1524936230000,28.9
node/7658638999,52.5905992,13.2243987,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 17:00; Sa 13:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Sandhauser Str. 40, 13505 Berlin""}",560312535319388,images_filtered/postbox_node_7658638999_img_560312535319388.jpg,52.590729631533,13.224230306235,180.41684816918,1630762209084,38.5
node/7660403385,52.5573927,13.3355801,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:00; Sa 11:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Petersallee 25, 13351 Berlin""}",1041430287557057,images_filtered/postbox_node_7660403385_img_1041430287557057.jpg,52.5572607,13.335516999972,0,1724496358000,16.2
node/7664091885,52.556914,13.4710153,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2026-06-11"", ""collection_times"": ""Mo-Fr 16:15; Sa 11:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Bernkasteler Str. 8/9, 13088 Berlin""}",4461418783886226,images_filtered/postbox_node_7664091885_img_4461418783886226.jpg,52.55712553398,13.471335684893,254.94579001896,1588867840083,32.3
node/7705327785,52.5348081,13.4542322,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2024-08-28"", ""collection_times"": ""Mo-Fr 17:00; Sa 12:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Storkower Str. 133, 10407 Berlin""}",3915148165233390,images_filtered/postbox_node_7705327785_img_3915148165233390.jpg,52.535071908545,13.453870648531,140.41394170303,1586263307766,0.2
node/7699630383,52.4565038,13.4371338,"{""amenity"": ""post_box"", ""check_date"": ""2024-08-08"", ""check_date:collection_times"": ""2024-08-08"", ""collection_times"": ""Mo-Fr 18:00"", ""operator"": ""PIN Mail"", ""operator:type"": ""private"", ""operator:wikidata"": ""Q1342288"", ""operator:wikipedia"": ""de:PIN Mail"", ""post_box:apertures"": ""1"", ""post_box:type"": ""pillar"", ""support"": ""ground""}",1522756194789631,images_filtered/postbox_node_7699630383_img_1522756194789631.jpg,52.4564159,13.4371743,351.13009105648,1637169100000,6.8
node/7706711986,52.5581075,13.3323234,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:00; Sa 11:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Togostr. 30, 13351 Berlin""}",1293065548554835,images_filtered/postbox_node_7706711986_img_1293065548554835.jpg,52.558035598641,13.331943884413,126.65095170033,1727277669703,54.0
node/7706783085,52.5257619,13.3232178,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr"", ""operator"": ""PIN Mail"", ""operator:type"": ""private"", ""operator:wikidata"": ""Q1342288"", ""operator:wikipedia"": ""de:PIN Mail""}",1078098284543372,images_filtered/postbox_node_7706783085_img_1078098284543372.jpg,52.5256752,13.3234483,284.444,1780840510000,17.3
node/7706736485,52.5553078,13.3065546,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 17:30; Sa 14:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Kurt-Schumacher-Damm 158, 13405 Berlin""}",1907578369634779,images_filtered/postbox_node_7706736485_img_1907578369634779.jpg,52.5554329,13.3065713,208.366,1679140697000,23.7
node/7706736485,52.5553078,13.3065546,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 17:30; Sa 14:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Kurt-Schumacher-Damm 158, 13405 Berlin""}",173567237881476,images_filtered/postbox_node_7706736485_img_173567237881476.jpg,52.5554434,13.3065939,209.79569234876,1465647895276,19.8
node/7706712985,52.5591325,13.3369473,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 14:00, 16:00; Sa 12:00"", ""last_checked"": ""2020-10-10"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Müllerstr. 78, 13349 Berlin""}",1018619778670889,images_filtered/postbox_node_7706712985_img_1018619778670889.jpg,52.5589274,13.337292899972,0,1562002455000,45.7
node/7706712985,52.5591325,13.3369473,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 14:00, 16:00; Sa 12:00"", ""last_checked"": ""2020-10-10"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Müllerstr. 78, 13349 Berlin""}",1260325174571208,images_filtered/postbox_node_7706712985_img_1260325174571208.jpg,52.558961841327,13.33723981866,295.85260196592,1679910860216,18.0
node/7707089085,52.4291676,13.4703139,"{""amenity"": ""post_box"", ""check_date"": ""2026-09-11"", ""collection_times"": ""Mo-Fr 14:30, Sa 13:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""post_box:apertures"": ""1"", ""post_box:type"": ""pillar"", ""postal_code"": ""12351"", ""ref"": ""Lipschitzallee 20-22, 12351 Berlin"", ""support"": ""ground""}",1867941930350477,images_filtered/postbox_node_7707089085_img_1867941930350477.jpg,52.4290194,13.4705111,13.571,1725179948853,52.6
node/7707089085,52.4291676,13.4703139,"{""amenity"": ""post_box"", ""check_date"": ""2026-09-11"", ""collection_times"": ""Mo-Fr 14:30, Sa 13:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""post_box:apertures"": ""1"", ""post_box:type"": ""pillar"", ""postal_code"": ""12351"", ""ref"": ""Lipschitzallee 20-22, 12351 Berlin"", ""support"": ""ground""}",1247064036872730,images_filtered/postbox_node_7707089085_img_1247064036872730.jpg,52.4294046,13.4706084,217.501,1772371731000,0.4
node/7709843085,52.5374993,13.3416145,"{""amenity"": ""post_box"", ""operator"": ""PIN Mail"", ""operator:type"": ""private"", ""operator:wikidata"": ""Q1342288""}",1033956889359713,images_filtered/postbox_node_7709843085_img_1033956889359713.jpg,52.5376459491,13.34195061588,260.39695739746,1785066082568,26.0
node/7710257455,52.4196775,13.3071412,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:00; Sa 13:15"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG""}",1009867050353922,images_filtered/postbox_node_7710257455_img_1009867050353922.jpg,52.419725,13.30703,89.833090305328,1695116097383,35.2
node/7796625885,52.563819,13.1615573,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:00; Sa 13:00"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""ref"": ""Radelandstr. 199-203, 13589 Berlin""}",1201876638031217,images_filtered/postbox_node_7796625885_img_1201876638031217.jpg,52.564058,13.161285,111.579,1741443469000,33.7
node/7798227485,52.5528577,13.1737258,"{""amenity"": ""post_box"", ""collection_times"": ""Mo-Fr 16:00; Sa 12:30"", ""operator"": ""Deutsche Post"", ""operator:wikidata"": ""Q157645"", ""operator:wikipedia"": ""de:Deutsche Post AG"", ""ref"": ""Frankenwaldstr. 24, 13589 Berlin""}",203025844758736,images_filtered/postbox_node_7798227485_img_203025844758736.jpg,52.552651868207,13.173519804604,18.931823730469,1546087667191,12.4
node/7798192985,52.5419762,13.1832658,"{""amenity"": ""post_box"", ""check_date:collection_times"": ""2024-05-21"", ""collection_times"": ""Mo-Fr 17:00"", ""operator"": ""PIN Mail"", ""operator:type"": ""private"", ""operator:wikidata"": ""Q1342288""}",260116132570826,images_filtered/postbox_node_7798192985_img_260116132570826.jpg,52.542196987246,13.18347187714,181.96401168175,1621854184712,27.6
node/7798173485,52.5331833,13.1568588,"{""amenity"": ""post_box"", ""collection_times:signed"": ""no"", ""operator"": ""PIN Mail"", ""operator:type"": ""private"", ""operator:wikidata"": ""Q1342288""}",193837935912673,images_filtered/postbox_node_7798173485_img_193837935912673.jpg,52.533136388889,13.156775,-1,1430645045000,48.4
